GO:0005525	Os12g0631100
GO:0005528	Os01g0563000
GO:0005528	Os01g0564300
GO:0005528	Os01g0844300
GO:0005528	Os01g0915800
GO:0005528	Os02g0117600
GO:0005528	Os02g0168700
GO:0005528	Os02g0199300
GO:0005528	Os02g0491400
GO:0005528	Os02g0751600
GO:0005528	Os02g0760300
GO:0005528	Os03g0367000
GO:0005528	Os03g0708500
GO:0005528	Os04g0352400
GO:0005528	Os04g0446500
GO:0005528	Os05g0458100
GO:0005528	Os06g0663800
GO:0005528	Os07g0490400
GO:0005528	Os08g0525600
GO:0005528	Os08g0541400
GO:0005528	Os09g0293900
GO:0005528	Os09g0501850
GO:0005528	Os11g0148300
GO:0005528	Os12g0145500
GO:0005529	Os01g0533400
GO:0005529	Os01g0580200
GO:0005529	Os01g0875500
GO:0005529	Os03g0165400
GO:0005529	Os03g0255100
GO:0005529	Os05g0428100
GO:0005529	Os06g0628500
GO:0005529	Os08g0549200
GO:0005529	Os09g0539200
GO:0005529	Os10g0330600
GO:0005529	Os10g0340600
GO:0005529	Os12g0429200
GO:0005543	Os01g0310100
GO:0005543	Os01g0974000
GO:0005543	Os02g0198300
GO:0005543	Os02g0690500
GO:0005543	Os03g0372500
GO:0005543	Os03g0663900
GO:0005543	Os04g0511200
GO:0005544	Os01g0497400
GO:0005544	Os01g0841700
GO:0005544	Os02g0521300
GO:0005544	Os02g0753800
GO:0005544	Os05g0373300
GO:0005544	Os05g0382600
GO:0005544	Os05g0382900
GO:0005544	Os06g0221200
GO:0005544	Os07g0659600
GO:0005544	Os08g0425700
GO:0005544	Os09g0368850
GO:0005544	Os09g0394900
GO:0005544	Os09g0453300
GO:0005545	Os01g0694900
GO:0005545	Os01g0881100
GO:0005545	Os02g0175700
GO:0005545	Os02g0803300
GO:0005545	Os03g0275500
GO:0005545	Os05g0112101
GO:0005545	Os05g0426100
GO:0005545	Os05g0549000
GO:0005545	Os06g0175500
GO:0005545	Os06g0661400
GO:0005545	Os06g0699800
GO:0005545	Os08g0467300
GO:0005545	Os09g0472400
GO:0005545	Os11g0244600
GO:0005546	Os01g0694900
GO:0005546	Os01g0881100
GO:0005546	Os02g0175700
GO:0005546	Os02g0803300
GO:0005546	Os03g0119100
GO:0005546	Os03g0275500
GO:0005546	Os03g0625700
GO:0005546	Os05g0112101
GO:0005546	Os05g0426100
GO:0005546	Os05g0549000
GO:0005546	Os06g0175500
GO:0005546	Os06g0661400
GO:0005546	Os06g0699800
GO:0005546	Os08g0467300
GO:0005546	Os09g0472400
GO:0005546	Os10g0524400
GO:0005546	Os11g0244600
GO:0005546	Os11g0276000
GO:0005548	Os09g0525500
GO:0005576	Os01g0123900
GO:0005576	Os01g0124000
GO:0005576	Os01g0124100
GO:0005576	Os01g0124200
GO:0005576	Os01g0124400
GO:0005576	Os01g0124401
GO:0005576	Os01g0124650
GO:0005576	Os01g0131900
GO:0005576	Os01g0132000
GO:0005576	Os01g0219600
GO:0005576	Os01g0248900
GO:0005576	Os01g0249100
GO:0005576	Os01g0249200
GO:0005576	Os01g0270100
GO:0005576	Os01g0274500
GO:0005576	Os01g0296200
GO:0005576	Os01g0312800
GO:0005576	Os01g0326300
GO:0005576	Os01g0329300
GO:0005576	Os01g0339900
GO:0005576	Os01g0382000
GO:0005576	Os01g0382400
GO:0005576	Os01g0517500
GO:0005576	Os01g0618900
GO:0005576	Os01g0623600
GO:0005576	Os01g0636500
GO:0005576	Os01g0803200
GO:0005576	Os01g0823100
GO:0005576	Os01g0839900
GO:0005576	Os01g0891100
GO:0005576	Os01g0915200
GO:0005576	Os02g0101400
GO:0005576	Os02g0123700
GO:0005576	Os02g0130200
GO:0005576	Os02g0151300
GO:0005576	Os02g0196700
GO:0005576	Os02g0256100
GO:0005576	Os02g0267200
GO:0005576	Os02g0267700
GO:0005576	Os02g0267900
GO:0005576	Os02g0268050
GO:0005576	Os02g0268400
GO:0005576	Os02g0268600
GO:0005576	Os02g0324400
GO:0005576	Os02g0658600
GO:0005576	Os02g0658800
GO:0005576	Os02g0733300
GO:0005576	Os02g0738600
GO:0005576	Os02g0744200
GO:0005576	Os02g0778600
GO:0005576	Os02g0781000
GO:0005576	Os02g0786500
GO:0005576	Os02g0786900
GO:0005576	Os02g0831700
GO:0005576	Os03g0102500
GO:0005576	Os03g0102700
GO:0005576	Os03g0106500
GO:0005576	Os03g0106700
GO:0005576	Os03g0106800
GO:0005576	Os03g0106900
GO:0005576	Os03g0124900
GO:0005576	Os03g0132200
GO:0005576	Os03g0155300
GO:0005576	Os03g0155500
GO:0005576	Os03g0155700
GO:0005576	Os03g0155900
GO:0005576	Os03g0156000
GO:0005576	Os03g0156300
GO:0005576	Os03g0193400
GO:0005576	Os03g0210200
GO:0005576	Os03g0216800
GO:0005576	Os03g0243600
GO:0005576	Os03g0261100
GO:0005576	Os03g0296600
GO:0005576	Os03g0336400
GO:0005576	Os03g0377100
GO:0005576	Os03g0428700
GO:0005576	Os03g0434800
GO:0005576	Os03g0645000
GO:0005576	Os03g0675600
GO:0005576	Os03g0703000
GO:0005576	Os03g0708000
GO:0005576	Os03g0749100
GO:0005576	Os03g0808000
GO:0005576	Os03g0822000
GO:0005576	Os03g0833800
GO:0005576	Os03g0859100
GO:0005576	Os04g0228400
GO:0005576	Os04g0443300
GO:0005576	Os04g0525700
GO:0005576	Os04g0530100
GO:0005576	Os04g0552200
GO:0005576	Os04g0583500
GO:0005576	Os04g0674800
GO:0005576	Os05g0129200
GO:0005576	Os05g0156300
GO:0005576	Os05g0212300
GO:0005576	Os05g0276500
GO:0005576	Os05g0277000
GO:0005576	Os05g0279900
GO:0005576	Os05g0387700
GO:0005576	Os05g0477600
GO:0005576	Os05g0499300
GO:0005576	Os05g0538500
GO:0005576	Os05g0552500
GO:0005576	Os05g0578600
GO:0005576	Os05g0587000
GO:0005576	Os05g0595200
GO:0005576	Os06g0108600
GO:0005576	Os06g0186400
GO:0005576	Os06g0247900
GO:0005576	Os06g0256900
GO:0005576	Os06g0351500
GO:0005576	Os06g0545400
GO:0005576	Os06g0545800
GO:0005576	Os06g0611400
GO:0005576	Os06g0611500
GO:0005576	Os06g0621900
GO:0005576	Os06g0633300
GO:0005576	Os06g0718100
GO:0005576	Os07g0124100
GO:0005576	Os07g0124900
GO:0005576	Os07g0125000
GO:0005576	Os07g0127500
GO:0005576	Os07g0127600
GO:0005576	Os07g0127700
GO:0005576	Os07g0129200
GO:0005576	Os07g0129300
GO:0005576	Os07g0208100
GO:0005576	Os07g0216600
GO:0005576	Os07g0245200
GO:0005576	Os07g0630400
GO:0005576	Os07g0677300
GO:0005576	Os08g0107300
GO:0005576	Os08g0114200
GO:0005576	Os08g0327200
GO:0005576	Os08g0387400
GO:0005576	Os08g0425300
GO:0005576	Os08g0434100
GO:0005576	Os08g0561900
GO:0005576	Os09g0368200
GO:0005576	Os09g0368500
GO:0005576	Os09g0394300
GO:0005576	Os09g0439400
GO:0005576	Os09g0451500
GO:0005576	Os09g0487600
GO:0005576	Os09g0507300
GO:0005576	Os09g0525500
GO:0005576	Os09g0530200
GO:0005576	Os09g0533900
GO:0005576	Os09g0540400
GO:0005576	Os10g0146200
GO:0005576	Os10g0191300
GO:0005576	Os10g0438600
GO:0005576	Os10g0439100
GO:0005576	Os10g0439200
GO:0005576	Os10g0450900
GO:0005576	Os10g0490100
GO:0005576	Os10g0537800
GO:0005576	Os10g0548600
GO:0005576	Os10g0555600
GO:0005576	Os10g0555700
GO:0005576	Os10g0555900
GO:0005576	Os10g0556100
GO:0005576	Os11g0149400
GO:0005576	Os11g0211800
GO:0005576	Os11g0249400
GO:0005576	Os11g0595400
GO:0005576	Os11g0658800
GO:0005576	Os11g0673200
GO:0005576	Os11g0701100
GO:0005576	Os11g0701800
GO:0005576	Os12g0147800
GO:0005576	Os12g0546800
GO:0005576	Os12g0554800
GO:0005576	Os12g0569300
GO:0005576	Os12g0569500
GO:0005576	Os12g0624000
GO:0005576	Os12g0628600
GO:0005576	Os12g0629600
GO:0005576	Os12g0629700
GO:0005576	Os12g0633400
GO:0005615	Os01g0187600
GO:0005615	Os01g0775400
GO:0005615	Os01g0940000
GO:0005615	Os02g0220000
GO:0005615	Os02g0220100
GO:0005615	Os02g0629800
GO:0005615	Os04g0398700
GO:0005615	Os04g0523500
GO:0005615	Os05g0374200
GO:0005615	Os06g0572300
GO:0005615	Os07g0125201
GO:0005615	Os07g0128800
GO:0005615	Os07g0213800
GO:0005615	Os07g0214100
GO:0005615	Os07g0214300
GO:0005615	Os07g0214600
GO:0005615	Os07g0215500
GO:0005615	Os08g0460600
GO:0005615	Os09g0564000
GO:0005615	Os10g0483500
GO:0005618	Os01g0127200
GO:0005618	Os01g0215700
GO:0005618	Os01g0216000
GO:0005618	Os01g0216400
GO:0005618	Os01g0248900
GO:0005618	Os01g0249100
GO:0005618	Os01g0249200
GO:0005618	Os01g0253300
GO:0005618	Os01g0254300
GO:0005618	Os01g0263300
GO:0005618	Os01g0274500
GO:0005618	Os01g0279000
GO:0005618	Os01g0293000
GO:0005618	Os01g0311800
GO:0005618	Os01g0323600
GO:0005618	Os01g0634600
GO:0005618	Os01g0702300
GO:0005618	Os01g0705100
GO:0005618	Os01g0723200
GO:0005618	Os01g0727800
GO:0005618	Os01g0727840
GO:0005618	Os01g0743200
GO:0005618	Os01g0769700
GO:0005618	Os01g0788400
GO:0005618	Os01g0795100
GO:0005618	Os01g0795200
GO:0005618	Os01g0795400
GO:0005618	Os01g0823100
GO:0005618	Os01g0841600
GO:0005618	Os01g0868800
GO:0005618	Os01g0868900
GO:0005618	Os01g0880300
GO:0005618	Os01g0905800
GO:0005618	Os01g0940800
GO:0005618	Os01g0944700
GO:0005618	Os01g0944900
GO:0005618	Os01g0948400
GO:0005618	Os01g0952100
GO:0005618	Os01g0966700
GO:0005618	Os02g0115900
GO:0005618	Os02g0127800
GO:0005618	Os02g0267200
GO:0005618	Os02g0267700
GO:0005618	Os02g0267900
GO:0005618	Os02g0268050
GO:0005618	Os02g0268400
GO:0005618	Os02g0268600
GO:0005618	Os02g0274100
GO:0005618	Os02g0280200
GO:0005618	Os02g0280300
GO:0005618	Os02g0288100
GO:0005618	Os02g0325100
GO:0005618	Os02g0491600
GO:0005618	Os02g0491700
GO:0005618	Os02g0491800
GO:0005618	Os02g0532500
GO:0005618	Os02g0534400
GO:0005618	Os02g0658600
GO:0005618	Os02g0658800
GO:0005618	Os02g0665300
GO:0005618	Os02g0688400
GO:0005618	Os02g0689800
GO:0005618	Os02g0696500
GO:0005618	Os02g0715000
GO:0005618	Os02g0744200
GO:0005618	Os02g0753800
GO:0005618	Os02g0771600
GO:0005618	Os02g0783000
GO:0005618	Os02g0823700
GO:0005618	Os03g0102500
GO:0005618	Os03g0102700
GO:0005618	Os03g0106500
GO:0005618	Os03g0106700
GO:0005618	Os03g0106800
GO:0005618	Os03g0106900
GO:0005618	Os03g0108300
GO:0005618	Os03g0155300
GO:0005618	Os03g0155500
GO:0005618	Os03g0155700
GO:0005618	Os03g0155900
GO:0005618	Os03g0156000
GO:0005618	Os03g0156300
GO:0005618	Os03g0158700
GO:0005618	Os03g0179100
GO:0005618	Os03g0226200
GO:0005618	Os03g0233900
GO:0005618	Os03g0234000
GO:0005618	Os03g0234100
GO:0005618	Os03g0239000
GO:0005618	Os03g0249400
GO:0005618	Os03g0300500
GO:0005618	Os03g0309400
GO:0005618	Os03g0333200
GO:0005618	Os03g0336400
GO:0005618	Os03g0377100
GO:0005618	Os03g0399000
GO:0005618	Os03g0424500
GO:0005618	Os03g0424800
GO:0005618	Os03g0428700
GO:0005618	Os03g0563300
GO:0005618	Os03g0605300
GO:0005618	Os03g0645000
GO:0005618	Os03g0651800
GO:0005618	Os03g0710800
GO:0005618	Os03g0760800
GO:0005618	Os03g0804700
GO:0005618	Os03g0807800
GO:0005618	Os03g0822000
GO:0005618	Os03g0854600
GO:0005618	Os04g0120300
GO:0005618	Os04g0121100
GO:0005618	Os04g0121300
GO:0005618	Os04g0127100
GO:0005618	Os04g0127200
GO:0005618	Os04g0127300
GO:0005618	Os04g0228400
GO:0005618	Os04g0349500
GO:0005618	Os04g0413200
GO:0005618	Os04g0413500
GO:0005618	Os04g0438400
GO:0005618	Os04g0458900
GO:0005618	Os04g0462500
GO:0005618	Os04g0464200
GO:0005618	Os04g0465300
GO:0005618	Os04g0486600
GO:0005618	Os04g0530100
GO:0005618	Os04g0543700
GO:0005618	Os04g0552200
GO:0005618	Os04g0553500
GO:0005618	Os04g0583500
GO:0005618	Os04g0604200
GO:0005618	Os04g0604300
GO:0005618	Os04g0604800
GO:0005618	Os04g0604900
GO:0005618	Os04g0617900
GO:0005618	Os04g0631200
GO:0005618	Os04g0641200
GO:0005618	Os04g0664800
GO:0005618	Os04g0664900
GO:0005618	Os05g0135700
GO:0005618	Os05g0186300
GO:0005618	Os05g0197200
GO:0005618	Os05g0276500
GO:0005618	Os05g0277000
GO:0005618	Os05g0277500
GO:0005618	Os05g0280700
GO:0005618	Os05g0317700
GO:0005618	Os05g0317900
GO:0005618	Os05g0318700
GO:0005618	Os05g0361500
GO:0005618	Os05g0367800
GO:0005618	Os05g0368700
GO:0005618	Os05g0375400
GO:0005618	Os05g0402700
GO:0005618	Os05g0428600
GO:0005618	Os05g0430800
GO:0005618	Os05g0477600
GO:0005618	Os05g0495900
GO:0005618	Os05g0517600
GO:0005618	Os05g0521600
GO:0005618	Os06g0108600
GO:0005618	Os06g0193200
GO:0005618	Os06g0213100
GO:0005618	Os06g0247500
GO:0005618	Os06g0319700
GO:0005618	Os06g0335900
GO:0005618	Os06g0531900
GO:0005618	Os06g0621900
GO:0005618	Os06g0624100
GO:0005618	Os06g0662000
GO:0005618	Os06g0682900
GO:0005618	Os06g0696400
GO:0005618	Os06g0696500
GO:0005618	Os06g0696600
GO:0005618	Os06g0700000
GO:0005618	Os06g0718100
GO:0005618	Os07g0480800
GO:0005618	Os07g0529700
GO:0005618	Os07g0572100
GO:0005618	Os07g0577700
GO:0005618	Os07g0607400
GO:0005618	Os07g0630400
GO:0005618	Os07g0655600
GO:0005618	Os07g0691100
GO:0005618	Os08g0189600
GO:0005618	Os08g0190100
GO:0005618	Os08g0220400
GO:0005618	Os08g0237000
GO:0005618	Os08g0237800
GO:0005618	Os08g0240500
GO:0005618	Os08g0326700
GO:0005618	Os08g0430500
GO:0005618	Os08g0434100
GO:0005618	Os08g0450100
GO:0005618	Os08g0450200
GO:0005618	Os08g0459700
GO:0005618	Os08g0531000
GO:0005618	Os08g0561900
GO:0005618	Os09g0255000
GO:0005618	Os09g0433700
GO:0005618	Os09g0441000
GO:0005618	Os09g0451000
GO:0005618	Os09g0451400
GO:0005618	Os09g0482300
GO:0005618	Os09g0482400
GO:0005618	Os09g0482550
GO:0005618	Os09g0482600
GO:0005618	Os09g0491772
GO:0005618	Os09g0506000
GO:0005618	Os09g0534600
GO:0005618	Os09g0568500
GO:0005618	Os09g0568600
GO:0005618	Os09g0568700
GO:0005618	Os09g0571100
GO:0005618	Os10g0117000
GO:0005618	Os10g0394200
GO:0005618	Os10g0407000
GO:0005618	Os10g0411700
GO:0005618	Os10g0439100
GO:0005618	Os10g0439200
GO:0005618	Os10g0450900
GO:0005618	Os10g0466300
GO:0005618	Os10g0545500
GO:0005618	Os10g0548600
GO:0005618	Os10g0555600
GO:0005618	Os10g0555700
GO:0005618	Os10g0555900
GO:0005618	Os10g0556100
GO:0005618	Os10g0577500
GO:0005618	Os11g0127900
GO:0005618	Os11g0163100
GO:0005618	Os11g0172100
GO:0005618	Os11g0192400
GO:0005618	Os11g0261600
GO:0005618	Os11g0482000
GO:0005618	Os11g0537350
GO:0005618	Os11g0546900
GO:0005618	Os11g0659600
GO:0005618	Os11g0683700
GO:0005618	Os11g0683800
GO:0005618	Os12g0112000
GO:0005618	Os12g0124200
GO:0005618	Os12g0167900
GO:0005618	Os12g0291100
GO:0005618	Os12g0291400
GO:0005618	Os12g0546800
GO:0005618	Os12g0563700
GO:0005618	Os12g0632000
GO:0005622	Os01g0116600
GO:0005622	Os01g0201400
GO:0005622	Os01g0202500
GO:0005622	Os01g0257100
GO:0005622	Os01g0265100
GO:0005622	Os01g0357900
GO:0005622	Os01g0358100
GO:0005622	Os01g0825700
GO:0005622	Os01g0932950
GO:0005622	Os02g0128600
GO:0005622	Os02g0133100
GO:0005622	Os02g0133200
GO:0005622	Os02g0176000
GO:0005622	Os02g0196100
GO:0005622	Os02g0327100
GO:0005622	Os02g0440900
GO:0005622	Os02g0466400
GO:0005622	Os02g0595700
GO:0005622	Os02g0606200
GO:0005622	Os02g0610500
GO:0005622	Os02g0634800
GO:0005622	Os02g0646200
GO:0005622	Os02g0670500
GO:0005622	Os02g0699300
GO:0005622	Os02g0709400
GO:0005622	Os02g0709800
GO:0005622	Os02g0732500
GO:0005622	Os02g0793000
GO:0005622	Os03g0137400
GO:0005622	Os03g0200800
GO:0005622	Os03g0289300
GO:0005622	Os03g0296600
GO:0005622	Os03g0324300
GO:0005622	Os03g0351100
GO:0005622	Os03g0392300
GO:0005622	Os03g0666200
GO:0005622	Os03g0711100
GO:0005622	Os03g0786400
GO:0005622	Os03g0787000
GO:0005622	Os04g0162100
GO:0005622	Os04g0493000
GO:0005622	Os04g0497700
GO:0005622	Os04g0540200
GO:0005622	Os04g0595300
GO:0005622	Os05g0127200
GO:0005622	Os05g0204600
GO:0005622	Os05g0545000
GO:0005622	Os05g0597100
GO:0005622	Os06g0114200
GO:0005622	Os06g0152200
GO:0005622	Os06g0264200
GO:0005622	Os06g0713000
GO:0005622	Os07g0138100
GO:0005622	Os07g0223100
GO:0005622	Os07g0620400
GO:0005622	Os07g0667300
GO:0005622	Os07g0694000
GO:0005622	Os08g0248900
GO:0005622	Os08g0249000
GO:0005622	Os08g0341700
GO:0005622	Os08g0497300
GO:0005622	Os08g0518100
GO:0005622	Os08g0536300
GO:0005622	Os09g0240200
GO:0005622	Os09g0306800
GO:0005622	Os09g0515800
GO:0005622	Os09g0518700
GO:0005622	Os09g0527900
GO:0005622	Os10g0122600
GO:0005622	Os10g0328900
GO:0005622	Os10g0498600
GO:0005622	Os10g0576100
GO:0005622	Os10g0580200
GO:0005622	Os11g0199700
GO:0005622	Os11g0456000
GO:0005622	Os11g0586900
GO:0005622	Os12g0209200
GO:0005622	Os12g0541700
GO:0005622	Os12g0542000
GO:0005622	Os12g0562400
GO:0005622	Os12g0605900
GO:0005623	Os01g0951000
GO:0005634	Os01g0102400
GO:0005634	Os01g0104100
GO:0005634	Os01g0104400
GO:0005634	Os01g0105700
GO:0005634	Os01g0108400
GO:0005634	Os01g0111600
GO:0005634	Os01g0112100
GO:0005634	Os01g0122000
GO:0005634	Os01g0125600
GO:0005634	Os01g0125800
GO:0005634	Os01g0126600
GO:0005634	Os01g0131600
GO:0005634	Os01g0134700
GO:0005634	Os01g0140700
GO:0005634	Os01g0141000
GO:0005634	Os01g0141100
GO:0005634	Os01g0141700
GO:0005634	Os01g0147200
GO:0005634	Os01g0149400
GO:0005634	Os01g0153100
GO:0005634	Os01g0155600
GO:0005634	Os01g0158000
GO:0005634	Os01g0159800
GO:0005634	Os01g0160800
GO:0005634	Os01g0162500
GO:0005634	Os01g0165000
GO:0005634	Os01g0165200
GO:0005634	Os01g0169400
GO:0005634	Os01g0172200
GO:0005634	Os01g0173100
GO:0005634	Os01g0174000
GO:0005634	Os01g0174700
GO:0005634	Os01g0177200
GO:0005634	Os01g0182600
GO:0005634	Os01g0183400
GO:0005634	Os01g0187900
GO:0005634	Os01g0192000
GO:0005634	Os01g0192300
GO:0005634	Os01g0196300
GO:0005634	Os01g0200300
GO:0005634	Os01g0200600
GO:0005634	Os01g0201700
GO:0005634	Os01g0210200
GO:0005634	Os01g0213800
GO:0005634	Os01g0218032
GO:0005634	Os01g0218100
GO:0005634	Os01g0218800
GO:0005634	Os01g0224100
GO:0005634	Os01g0226700
GO:0005634	Os01g0227300
GO:0005634	Os01g0229300
GO:0005634	Os01g0230200
GO:0005634	Os01g0233500
GO:0005634	Os01g0234900
GO:0005634	Os01g0236300
GO:0005634	Os01g0236700
GO:0005634	Os01g0239000
GO:0005634	Os01g0241400
GO:0005634	Os01g0246100
GO:0005634	Os01g0249900
GO:0005634	Os01g0252900
GO:0005634	Os01g0253600
GO:0005634	Os01g0257300
GO:0005634	Os01g0257400
GO:0005634	Os01g0258700
GO:0005634	Os01g0261200
GO:0005634	Os01g0265800
GO:0005634	Os01g0269900
GO:0005634	Os01g0277500
GO:0005634	Os01g0281200
GO:0005634	Os01g0285300
GO:0005634	Os01g0286100
GO:0005634	Os01g0286900
GO:0005634	Os01g0288100
GO:0005634	Os01g0292700
GO:0005634	Os01g0292900
GO:0005634	Os01g0293100
GO:0005634	Os01g0298400
GO:0005634	Os01g0299700
GO:0005634	Os01g0300000
GO:0005634	Os01g0302500
GO:0005634	Os01g0309800
GO:0005634	Os01g0313300
GO:0005634	Os01g0322800
GO:0005634	Os01g0328400
GO:0005634	Os01g0340100
GO:0005634	Os01g0343300
GO:0005634	Os01g0346900
GO:0005634	Os01g0348900
GO:0005634	Os01g0350900
GO:0005634	Os01g0351100
GO:0005634	Os01g0351200
GO:0005634	Os01g0355900
GO:0005634	Os01g0373400
GO:0005634	Os01g0385400
GO:0005634	Os01g0510800
GO:0005634	Os01g0511300
GO:0005634	Os01g0542000
GO:0005634	Os01g0546900
GO:0005634	Os01g0547200
GO:0005634	Os01g0549700
GO:0005634	Os01g0567500
GO:0005634	Os01g0567600
GO:0005634	Os01g0571300
GO:0005634	Os01g0575200
GO:0005634	Os01g0577300
GO:0005634	Os01g0580400
GO:0005634	Os01g0592800
GO:0005634	Os01g0595201
GO:0005634	Os01g0603300
GO:0005634	Os01g0605500
GO:0005634	Os01g0607400
GO:0005634	Os01g0607600
GO:0005634	Os01g0611100
GO:0005634	Os01g0612700
GO:0005634	Os01g0616400
GO:0005634	Os01g0624500
GO:0005634	Os01g0625300
GO:0005634	Os01g0625900
GO:0005634	Os01g0626900
GO:0005634	Os01g0633500
GO:0005634	Os01g0635550
GO:0005634	Os01g0635600
GO:0005634	Os01g0637800
GO:0005634	Os01g0639100
GO:0005634	Os01g0643600
GO:0005634	Os01g0643800
GO:0005634	Os01g0646300
GO:0005634	Os01g0657400
GO:0005634	Os01g0658900
GO:0005634	Os01g0662800
GO:0005634	Os01g0667400
GO:0005634	Os01g0667900
GO:0005634	Os01g0670800
GO:0005634	Os01g0674000
GO:0005634	Os01g0675700
GO:0005634	Os01g0685400
GO:0005634	Os01g0693400
GO:0005634	Os01g0702000
GO:0005634	Os01g0705200
GO:0005634	Os01g0705700
GO:0005634	Os01g0707500
GO:0005634	Os01g0708000
GO:0005634	Os01g0711800
GO:0005634	Os01g0713600
GO:0005634	Os01g0718900
GO:0005634	Os01g0719600
GO:0005634	Os01g0726400
GO:0005634	Os01g0727500
GO:0005634	Os01g0732300
GO:0005634	Os01g0733200
GO:0005634	Os01g0741900
GO:0005634	Os01g0745700
GO:0005634	Os01g0749300
GO:0005634	Os01g0752500
GO:0005634	Os01g0753000
GO:0005634	Os01g0753500
GO:0005634	Os01g0755500
GO:0005634	Os01g0756200
GO:0005634	Os01g0758000
GO:0005634	Os01g0760800
GO:0005634	Os01g0763200
GO:0005634	Os01g0767000
GO:0005634	Os01g0767900
GO:0005634	Os01g0769900
GO:0005634	Os01g0771400
GO:0005634	Os01g0772150
GO:0005634	Os01g0772600
GO:0005634	Os01g0775300
GO:0005634	Os01g0777300
GO:0005634	Os01g0781200
GO:0005634	Os01g0788800
GO:0005634	Os01g0797600
GO:0005634	Os01g0801000
GO:0005634	Os01g0801100
GO:0005634	Os01g0805600
GO:0005634	Os01g0811100
GO:0005634	Os01g0811300
GO:0005634	Os01g0812000
GO:0005634	Os01g0816100
GO:0005634	Os01g0818400
GO:0005634	Os01g0821300
GO:0005634	Os01g0821600
GO:0005634	Os01g0823500
GO:0005634	Os01g0826000
GO:0005634	Os01g0827500
GO:0005634	Os01g0827800
GO:0005634	Os01g0828900
GO:0005634	Os01g0831000
GO:0005634	Os01g0834400
GO:0005634	Os01g0840300
GO:0005634	Os01g0841500
GO:0005634	Os01g0842200
GO:0005634	Os01g0843700
GO:0005634	Os01g0846300
GO:0005634	Os01g0847700
GO:0005634	Os01g0848400
GO:0005634	Os01g0851000
GO:0005634	Os01g0852300
GO:0005634	Os01g0854500
GO:0005634	Os01g0855400
GO:0005634	Os01g0856000
GO:0005634	Os01g0859300
GO:0005634	Os01g0860800
GO:0005634	Os01g0862600
GO:0005634	Os01g0863300
GO:0005634	Os01g0863800
GO:0005634	Os01g0864000
GO:0005634	Os01g0865600
GO:0005634	Os01g0866400
GO:0005634	Os01g0868000
GO:0005634	Os01g0868300
GO:0005634	Os01g0871200
GO:0005634	Os01g0872700
GO:0005634	Os01g0874300
GO:0005634	Os01g0874900
GO:0005634	Os01g0881000
GO:0005634	Os01g0881100
GO:0005634	Os01g0883100
GO:0005634	Os01g0884300
GO:0005634	Os01g0886200
GO:0005634	Os01g0887700
GO:0005634	Os01g0889400
GO:0005634	Os01g0890900
GO:0005634	Os01g0893400
GO:0005634	Os01g0896300
GO:0005634	Os01g0896800
GO:0005634	Os01g0897000
GO:0005634	Os01g0899800
GO:0005634	Os01g0904400
GO:0005634	Os01g0904700
GO:0005634	Os01g0905400
GO:0005634	Os01g0906300
GO:0005634	Os01g0908200
GO:0005634	Os01g0909200
GO:0005634	Os01g0911100
GO:0005634	Os01g0911700
GO:0005634	Os01g0915600
GO:0005634	Os01g0917400
GO:0005634	Os01g0918200
GO:0005634	Os01g0918300
GO:0005634	Os01g0922600
GO:0005634	Os01g0922800
GO:0005634	Os01g0923600
GO:0005634	Os01g0924400
GO:0005634	Os01g0927000
GO:0005634	Os01g0927300
GO:0005634	Os01g0927600
GO:0005634	Os01g0933200
GO:0005634	Os01g0935100
GO:0005634	Os01g0935200
GO:0005634	Os01g0948200
GO:0005634	Os01g0948900
GO:0005634	Os01g0952000
GO:0005634	Os01g0952800
GO:0005634	Os01g0954400
GO:0005634	Os01g0954500
GO:0005634	Os01g0956700
GO:0005634	Os01g0968800
GO:0005634	Os01g0971800
GO:0005634	Os01g0975300
GO:0005634	Os01g0975800
GO:0005634	Os01g0976300
GO:0005634	Os01g0976800
GO:0005634	Os02g0102300
GO:0005634	Os02g0104500
GO:0005634	Os02g0109400
GO:0005634	Os02g0109501
GO:0005634	Os02g0110100
GO:0005634	Os02g0116600
GO:0005634	Os02g0120500
GO:0005634	Os02g0122700
GO:0005634	Os02g0122800
GO:0005634	Os02g0128200
GO:0005634	Os02g0128800
GO:0005634	Os02g0133800
GO:0005634	Os02g0137450
GO:0005634	Os02g0137500
GO:0005634	Os02g0139400
GO:0005634	Os02g0141100
GO:0005634	Os02g0147800
GO:0005634	Os02g0148500
GO:0005634	Os02g0149900
GO:0005634	Os02g0157600
GO:0005634	Os02g0161900
GO:0005634	Os02g0164450
GO:0005634	Os02g0164900
GO:0005634	Os02g0166800
GO:0005634	Os02g0167500
GO:0005634	Os02g0167700
GO:0005634	Os02g0168200
GO:0005634	Os02g0169400
GO:0005634	Os02g0170300
GO:0005634	Os02g0170500
GO:0005634	Os02g0174100
GO:0005634	Os02g0175700
GO:0005634	Os02g0177300
GO:0005634	Os02g0177500
GO:0005634	Os02g0178000
GO:0005634	Os02g0178700
GO:0005634	Os02g0179300
GO:0005634	Os02g0181300
GO:0005634	Os02g0182100
GO:0005634	Os02g0182800
GO:0005634	Os02g0192400
GO:0005634	Os02g0194000
GO:0005634	Os02g0197300
GO:0005634	Os02g0198600
GO:0005634	Os02g0199900
GO:0005634	Os02g0202000
GO:0005634	Os02g0202200
GO:0005634	Os02g0203000
